county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
51013,VA,"Arlington, VA",97629,100687,107603,19573,132394,11.21,75.84,239807.0,120585.0,119222.0,11135.0,197391.0,30045.0,35.6
35028,NM,"Los Alamos, NM",72366,75949,81306,2766,9098,20.54,67.56,19675.0,10398.0,9277.0,882.0,15622.0,3615.0,40.2
8013,CO,"Boulder, CO",79698,83173,89593,45834,135876,21.24,62.97,330262.0,166314.0,163948.0,12235.0,275486.0,57890.0,38.1
24027,MD,"Howard, MD",78013,82041,86380,42538,136792,19.49,62.67,339668.0,167559.0,172109.0,16921.0,261121.0,55482.0,40.3
36061,NY,"New York, NY",173525,175327,195543,167960,777483,13.43,62.18,1660664.0,795198.0,865466.0,63199.0,1440151.0,309679.0,38.8
51107,VA,"Loudoun, VA",82681,85568,90254,52006,160853,19.92,61.62,443380.0,221824.0,221556.0,25691.0,330085.0,52547.0,38.9
8097,CO,"Pitkin, CO",183241,187595,198939,2932,8459,21.2,61.17,16643.0,8688.0,7955.0,625.0,14225.0,4122.0,46.7
37135,NC,"Orange, NC",66970,69593,74994,17907,55545,19.62,60.85,152877.0,73141.0,79736.0,6156.0,125406.0,26170.0,36.4
47187,TN,"Williamson, TN",95806,99408,107698,32995,91780,21.74,60.46,269136.0,132973.0,136163.0,13310.0,202328.0,42718.0,41.2
6041,CA,"Marin, CA",139891,148419,164118,44228,114604,23.22,60.16,256400.0,125893.0,130507.0,11155.0,208562.0,64075.0,47.9
18057,IN,"Hamilton, IN",78231,81233,85814,49452,128224,22.9,59.37,379704.0,187130.0,192574.0,21393.0,286960.0,56600.0,38.9
24031,MD,"Montgomery, MD",86039,87507,92740,135305,427967,18.73,59.25,1082273.0,527131.0,555142.0,60367.0,838792.0,194405.0,40.8
6075,CA,"San Francisco, CA",130464,141134,160749,126806,409341,18.2,58.76,827526.0,424455.0,403071.0,32604.0,715769.0,152749.0,40.4
8035,CO,"Douglas, CO",77986,81637,87841,61914,134307,27.02,58.61,393995.0,198491.0,195504.0,21034.0,306166.0,58850.0,39.9
